Code,Fluggesellschaft,Land,Bemerkung
UL,SriLankan Airlines,Sri Lanka,
UM,Air Zimbabwe,Simbabwe,
UN,Transaero Airlines,Russland,Betriebseinstellung 2015
UP,Bahamasair,Bahamas,
UO,Hong Kong Express Airways,Hongkong,UQ,Urumqi Air,China,
UR,Ukraine International Airlines,Ukraine,neuer Code: PS
US,US Airways,USA,2013 fusioniert mit American Airlines
UT,Union de Transports Aériens (UTA),Frankreich,1992 aufgegangen in Air France
UT,UTair,Russland,
UU,Air Austral,Frankreich,
UV,Helicópteros del Sureste,Spanien,Code wird nicht mehr genutzt
UV,Universal Airways,USA,
UX,Air Europa,Spanien,
V0,Conviasa,Venezuela,
V1,Ibs Software Services,USA,Keine Fluggesellschaft
V2,Avialeasing Aviation,Usbekistan,V3,Carpatair,Rumänien,
V4,South Airlines,Ukraine,geänderter Code: YG
V4,Venescar Internacional,Venezuela,V6,Aero VIP,Ecuador,2012 Fusion mit AeroGal zu Avianca Ecuador
V6,VI Airlink,British Virgin Islands,
V7,Air Sénégal International,Senegal,Betriebseinstellung 2009
V7,Volotea,Spanien,
V8,ATRAN,Russland,
V8,Iliamna Air Taxi,USA,VA,Virgin Australia,Australien,
VA,Virgin Australia Regional Airlines,Australien,
VA,Virgin Blue,Australien,2011 umfirmiert zu Virgin Australia
VB,Maersk Air,Dänemark,neuer Code: DM
VB,Viva Aerobus,Mexiko,VC,Via Airlines,USA,
VD,Air Liberté,Frankreich,neuer Code: IJVG,VLM Airlines,Belgien,
VH,Aeropostal,Venezuela,
VI,Vieques Air Link,USA,Code wird nicht mehr genutzt
VI,Volga-Dnepr Airlines,Ukraine,VJ,VietJet Air,Vietnam,
VK,Air Vallée,Italien,
VL,Air Via,Bulgarien,VL,Med-View Airline,Nigeria,VM,Max Air,Nigeria,VN,Vietnam Airlines,Vietnam,
VO,Tyrolean Airways,Österreich,jetzt Austrian Arrows mit OS-Flugnummern
VP,Villa Air,Malediven,VQ,Novoair,Bangladesch,
VR,TACV Cabo Verde Airlines,Kapverden,
VS,Virgin Atlantic,Vereinigtes Königreich,
VT,Air Tahiti,Frankreich,VU,Veca Airlines,El Salvador,VW,Aeromar,Mexiko,
VX,Virgin America,USA,
VY,Vueling Airlines,Spanien,
VZ,Aero VIP,Uruguay,
VZ,Airtours International,Vereinigtes Königreich,2002 umfirmiert zu MyTravel Airways
VZ,MyTravel Airways,Vereinigtes Königreich,2008 aufgegangen in Thomas Cook Airlines UK
VZ,Thai Vietjet Air,Thailand,
W1,World Ticket,Dänemark,keine Fluggesellschaft
W2,FlexFlight ApS,Dänemark,
W3,Arik Air,Nigeria,W4,LC Perú,Peru,
W4,M&N Aviation,USA,Code wird nicht mehr genutzt
W5,Mahan Air,Iran,
W6,Wizz Air,Ungarn,W7,Wings of Lebanon,Libanon,
W8,Cargojet Airways,Kanada,
W9,Air Bagan,Myanmar,
WA,KLM Cityhopper,Niederlande,
WA,Western Airlines,USA,1987 aufgegangen in Delta Air Lines
WB,RwandAir,Ruanda,
WC,Isleña Airlines,Honduras,WD,Wardair Canada,Kanada,1990 fusioniert mit Canadian Airlines
WE,Centurion Air Cargo,USA,
WE,Challenge Air Cargo,USA,umfirmiert zu Centurion Air Cargo
WE,Thai Smile Airways,Thailand,
WF,Widerøe’s Flyveselskap,Norwegen,
WG,Sunwing Airlines,Kanada,
WG,Wasaya Airways,Kanada,Code wird nicht mehr genutzt
WH,China Northwest Airlines,China,2002 aufgegangen in China Eastern AirlinesWH,Westair Bénin,Benin,
WI,Sky Lease Cargo,USA,neuer Code: GG
WI,Tradewinds Airlines,USA,umfirmiert zu Sky Lease Cargo
WI,White Airways,Portugal,
WJ,Air Labrador,Kanada,
WK,Edelweiss Air,Schweiz,
WK,Greenair,Türkei,1994 umfirmiert zu Active Air
WM,Winair,Niederländische Antillen,
WN,Southwest Airlines,USA,WP,Island Air,USA,WQ,Swift Air,USA,
WR,WestJet Encore,Kanada,
WS,Westjet Airlines,Kanada,
WT,Swiftair,Spanien,WU,Wuhan Airlines,China,2003 aufgegangen in China Eastern Airlines
WV,Aero VIP,Portugal,WW,WOW air,Island,
WX,Cityjet,Irland,
WY,Oman Air,Oman,
WZ,Acvila Air,Rumänien,2006 aufgegangen in JeTran AirWZ,Red Wings Airlines,Russland,
X3,Hapag-Lloyd Express,Deutschland,jetzt TUIfly
X3,TUIfly,Deutschland,
X4,Air Excursion,USA,
X7,Chitaavia,Russland,2004 aufgegangen in VIM Airlines
X7,Exec Air,Nepal,
X7,Zambia Skyways,Sambia,neuer Code: K8
X7,Airmax Cargo,Peru,"keine Fluggesellschaft, Logistikunternehmen"X9,Avion Express,Litauen,
X9,Khors Air Company,Ukraine,neuer Code: KO
X9,Omni Air International,USA,neuer Code: OY
X9,Avion Express,Litauen,
XA,ARINC,USA,"keine Fluggesellschaft, Flugsysteme"
XB,IATA,Kanada,"keine Fluggesellschaft, internationaler Dachverband der Luftfahrtindustrie"
XC,Corendon Airlines,Türkei,
XC,KD Air,Kanada,Code wird nicht mehr genutzt
XD,Airlines for America,USA,"keine Fluggesellschaft, Dachverband der US-amerikanischen Fluggesellschaften"
XF,Vladivostok Avia,Russland,2014 in Aurora Airlines aufgegangenXG,Sunexpress Deutschland,Deutschland,
XH,Global Supply Systems,Großbritannien,Betriebseinstellung 2010
XH,Special Ground Handling Service,USA,keine Fluggesellschaft
XI,Aeronautical Telecommunications (AEROTEL),Jamaica,"keine Fluggesellschaft, Kommunikationssysteme"XJ,Thai AirAsia X,Thailand,
XK,CCM Airlines,Frankreich,2010 umfirmiert zu Air Corsica
XK,Air Corsica,Frankreich,XL,LAN Ecuador,Ecuador,XM,Alitalia Express,Italien,2015 aufgegangen in AlitaliaXM,J-Air,Japan,Code wird nicht mehr genutztXO,China Xinjiang Airlines,China,2003 aufgegangen in China Southern AirlinesXO,South East Asian Airlines International,Philippinen,
XQ,Sunexpress,Türkei,
XR,Virgin Australia Regional Airlines,Australien,neuer Code: VA
XR,Skywest Airlines,Australien,2013 umfirmiert zu Virgin Australia Regional Airlines
XS,SITA,Belgien,"keine Fluggesellschaft, Kommunikationssysteme"
XT,Indonesia AirAsia X,Indonesien,
XU,African Express Airways,Kenia,
XW,NokScoot,Thailand,XY,Flynas,Saudi-Arabien,XZ,South African Express Airways,Südafrika,
Y1,Travel Technology Interactive,Frankreich,keine Fluggesellschaft
Y2,Air Century,Dominikanische Republik,Y4,Volaris,Mexiko,
Y5,Golden Myanmar Airlines,Myanmar,
Y6,AB Aviation,Komoren,Y6,Europe Elite,Vereinigtes Königreich,"2001 aufgelöst, Betrieb nie aufgenommen"
Y7,Med Airways,Libanon,Code wird nicht mehr genutzt
Y7,NordStar,Russland,Y8,Passaredo Linhas Aéreas,Brasilien,neuer Code: 2Z
Y8,Yangtze River Express,China,
Y9,Kish Air,Iran,
YA,Yeti Airlines,Nepal,Code wird nicht mehr genutzt
YB,Borajet,Türkei,
YB,South African Express Airways,Südafrika,neuer Code: XZYC,Yamal Airlines,Russland,
YD,Synergy Aviation,Vereinigtes Königreich,
YE,Yanair,Ukraine,
YF,Department of National Defence,Kanada,keine FluggesellschaftYG,YTO Express Airlines,China,
YH,Sunsplash Aviation,USA,
YH,Yangon Airways,Myanmar,
YI,Air Sunshine,USA,Code wird nicht mehr genutzt
YI,Yunnan Ying'An Airlines,China,
YJ,AMC Aviation,Ägypten,Code wird nicht mehr genutzt
YJ,Asian Wings Airways,Myanmar,
YJ,National Airways Corporation,Südafrika,Code wird nicht mehr genutztYK,Avia Traffic Company,Kirgisistan,
YL,Libyan Wings,Libyen,
YL,Yamal Airlines,Russland,neuer Code: YC
YM,Montenegro Airlines,Montenegro,
YN,Air Creebec,Kanada,
YO,Heli Air Monaco,Monaco,
YP,Perimeter Aviation,Kanada,
YQ,Helikopterservice Euro Air,Schweden,Code wird nicht mehr genutztYR,Scenic Airlines,USA,
YS,HOP!-Régional,,
YS,Régional,Frankreich,2013 umfirmiert zu HOP!-RégionalYU,EuroAtlantic Airways,Portugal,
YV,go!,USA,2014 in Meas Airlines integriert
YV,Mesa Airlines,USA,
YW,Air Nostrum,Spanien,YX,Republic Airlines,USA,YX,Alas Uruguay,Uruguay,
Z2,AirAsia Zest,Philippinen,
Z3,PM Air,USA,
Z3,Pro Mech Air,USA,umfirmiert zu PM Air
Z4,Zagrosjet,Irak,Z5,Global Africa Aviation,Simbabwe,Z6,Dniproavia,Ukraine,
Z8,Línea Aérea Amaszonas,Bolivien,
Z8,Pulkovo Aviation Enterprise,Russland,neuer Code: FV
Z9,Bek Air,Kasachstan,
ZA,Astair Airlines,Russland,2005 umfirmiert zu Interavia AirlinesZA,Sky Angkor Airlines,Kambodscha,ZB,Monarch Airlines,Vereinigtes Königreich,Code wird nicht mehr genutztZD,EWA Air,Frankreich,
ZE,Eastar Jet,Südkorea,ZF,Azur Air,Russland,
ZF,Safari Express Cargo,Kenia,
ZG,Groznyy Avia,Russland,
ZH,Shenzhen Airlines,China,
ZI,Aigle Azur,Frankreich,
ZJ,Air Routing International,USA,keine Fluggesellschaft
ZK,Great Lakes Airlines,USA,
ZK,ZetAvia,Ukraine,ZL,Hazelton Airlines,Australien,jetzt Regional Express Airlines
ZL,Regional Express (Fluggesellschaft),Australien,
ZM,Air Manas,Kirgisistan,ZN,Eagle Airlines,Österreich,Code wird nicht mehr genutzt
ZN,Naysa,Spanien,ZO,Ozark Air Lines,USA,1986 in Trans World Airlines aufgegangen
ZP,Air St. Thomas,USA,
ZP,Amaszonas del Paraguay,Paraguay,
ZP,Silk Way Airlines,Aserbaidschan,
ZQ,Azman Air,Nigeria,
ZQ,JetConnect,Neuseeland,neuer Code:QF
ZR,Aviacon Zitotrans,Russland,
ZT,Titan Airways,Vereinigtes Königreich,
ZV,V Air,Taiwan,
ZW,Air Wisconsin,USA,
ZX,Air Georgian,Kanada,
